slug,field,source,url,as_of
hyundai-ioniq-5-long-range-rwd,dc_10_80_min,EV Database — Hyundai IONIQ 5 84 kWh RWD (MY24),https://ev-database.org/car/2236/Hyundai-IONIQ-5-84-kWh-RWD,2026-09
hyundai-ioniq-5-long-range-rwd,ac_onboard_kw,EV Database — Hyundai IONIQ 5 84 kWh RWD (MY24),https://ev-database.org/car/2236/Hyundai-IONIQ-5-84-kWh-RWD,2026-09
hyundai-ioniq-5-long-range-rwd,v2l_kw,EV Database — Hyundai IONIQ 5 84 kWh RWD (MY24),https://ev-database.org/car/2236/Hyundai-IONIQ-5-84-kWh-RWD,2026-09
hyundai-ioniq-5-long-range-rwd,power_kw,EV Database — Hyundai IONIQ 5 84 kWh RWD (MY24),https://ev-database.org/car/2236/Hyundai-IONIQ-5-84-kWh-RWD,2026-09
hyundai-ioniq-5-long-range-rwd,torque_nm,EV Database — Hyundai IONIQ 5 84 kWh RWD (MY24),https://ev-database.org/car/2236/Hyundai-IONIQ-5-84-kWh-RWD,2026-09
hyundai-ioniq-5-long-range-rwd,accel_0_100_kmh_s,EV Database — Hyundai IONIQ 5 84 kWh RWD (MY24),https://ev-database.org/car/2236/Hyundai-IONIQ-5-84-kWh-RWD,2026-09
hyundai-ioniq-5-long-range-rwd,top_speed_kmh,EV Database — Hyundai IONIQ 5 84 kWh RWD (MY24),https://ev-database.org/car/2236/Hyundai-IONIQ-5-84-kWh-RWD,2026-09
hyundai-ioniq-5-long-range-rwd,curb_weight_kg,EV Database — Hyundai IONIQ 5 84 kWh RWD (MY24),https://ev-database.org/car/2236/Hyundai-IONIQ-5-84-kWh-RWD,2026-09
hyundai-ioniq-5-long-range-rwd,msrp_eur,EV Database — Hyundai IONIQ 5 84 kWh RWD (MY24),https://ev-database.org/car/2236/Hyundai-IONIQ-5-84-kWh-RWD,2026-09
hyundai-ioniq-5-long-range-rwd,msrp_gbp,EV Database — Hyundai IONIQ 5 84 kWh RWD (MY24),https://ev-database.org/car/2236/Hyundai-IONIQ-5-84-kWh-RWD,2026-09
hyundai-ioniq-5-long-range-rwd,euroncap_overall_stars,"Euro NCAP — Hyundai IONIQ 5, 2021 protocol, 5 stars",https://www.euroncap.com/assessments/hyundai/ioniq-5/0893/,2026-09
hyundai-ioniq-5-long-range-rwd,euroncap_year,"Euro NCAP — Hyundai IONIQ 5, 2021 protocol, 5 stars",https://www.euroncap.com/assessments/hyundai/ioniq-5/0893/,2026-09
hyundai-ioniq-5-long-range-rwd,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — SUV and MPV class rate, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
hyundai-ioniq-5-long-range-rwd,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
hyundai-ioniq-5-long-range-rwd,dc_connector,EV Database — Hyundai IONIQ 5 84 kWh RWD (MY24),https://ev-database.org/car/2236/Hyundai-IONIQ-5-84-kWh-RWD,2026-09
hyundai-ioniq-5-long-range-rwd,range_epa_mi,EPA fueleconomy.gov — 2026 Hyundai Ioniq 5 RWD,https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49960,2026-09
hyundai-ioniq-5-long-range-rwd,efficiency_epa_kwh_per_100mi,EPA fueleconomy.gov — 2026 Hyundai Ioniq 5 RWD,https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49960,2026-09
hyundai-ioniq-5-long-range-rwd,nhtsa_overall_stars,NHTSA 5-Star Safety Ratings — 2024 Hyundai Ioniq 5 SUV Early Release RWD,https://www.nhtsa.gov/ratings,2026-09
hyundai-ioniq-5-long-range-rwd,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
hyundai-ioniq-5-long-range-rwd,dc_connector_us,"Hyundai — 2025 IONIQ 5 gains a native NACS port, Hyundai Motor America newsroom",https://www.hyundainews.com/en-us/releases/4231,2026-09
hyundai-ioniq-5-long-range-rwd,msrp_usd,"Hyundai USA — 2026 IONIQ 5 features & specs, SE (RWD, 318-mile EPA range) starting MSRP, excludes destination",https://www.hyundaiusa.com/us/en/vehicles/ioniq-5/compare-specs,2026-09
hyundai-ioniq-5-long-range-rwd,range_epa_city_mi,"EPA fueleconomy.gov - 2026 Hyundai Ioniq 5 RWD, certification record 49960",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49960,2026-09
hyundai-ioniq-5-long-range-rwd,range_epa_hwy_mi,"EPA fueleconomy.gov - 2026 Hyundai Ioniq 5 RWD, certification record 49960",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49960,2026-09
hyundai-ioniq-5-long-range-rwd,efficiency_epa_city_kwh_per_100mi,"EPA fueleconomy.gov - 2026 Hyundai Ioniq 5 RWD, certification record 49960",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49960,2026-09
hyundai-ioniq-5-long-range-rwd,efficiency_epa_hwy_kwh_per_100mi,"EPA fueleconomy.gov - 2026 Hyundai Ioniq 5 RWD, certification record 49960",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49960,2026-09
hyundai-ioniq-5-long-range-rwd,warranty_battery_years,"2026 Owner's Handbook & Warranty Information (Hyundai USA) (US, MY2026)",https://www.hyundaiusa.com/content/dam/hyundai/us/com/pdf/assurance/2026_owners_handbook_warranty.pdf,2026-09
hyundai-ioniq-5-long-range-rwd,warranty_battery_mi,"2026 Owner's Handbook & Warranty Information (Hyundai USA) (US, MY2026)",https://www.hyundaiusa.com/content/dam/hyundai/us/com/pdf/assurance/2026_owners_handbook_warranty.pdf,2026-09
hyundai-ioniq-5-long-range-rwd,warranty_soh_floor,"2026 Owner's Handbook & Warranty Information (Hyundai USA) (US, MY2026)",https://www.hyundaiusa.com/content/dam/hyundai/us/com/pdf/assurance/2026_owners_handbook_warranty.pdf,2026-09
tesla-model-3-long-range-awd,battery_gross_kwh,EV Database — Tesla Model 3 Long Range AWD (Highland),https://ev-database.org/car/3331/Tesla-Model-3-Long-Range-AWD,2026-09
tesla-model-3-long-range-awd,battery_usable_kwh,EV Database — Tesla Model 3 Long Range AWD (Highland),https://ev-database.org/car/3331/Tesla-Model-3-Long-Range-AWD,2026-09
tesla-model-3-long-range-awd,battery_chemistry,EV Database — Tesla Model 3 Long Range AWD (Highland),https://ev-database.org/car/3331/Tesla-Model-3-Long-Range-AWD,2026-09
tesla-model-3-long-range-awd,battery_pack_arch,EV Database — Tesla Model 3 Long Range AWD (Highland),https://ev-database.org/car/3331/Tesla-Model-3-Long-Range-AWD,2026-09
tesla-model-3-long-range-awd,range_wltp_km,EV Database — Tesla Model 3 Long Range AWD (Highland),https://ev-database.org/car/3331/Tesla-Model-3-Long-Range-AWD,2026-09
tesla-model-3-long-range-awd,range_real_world_km,EV Database — Tesla Model 3 Long Range AWD (Highland),https://ev-database.org/car/3331/Tesla-Model-3-Long-Range-AWD,2026-09
tesla-model-3-long-range-awd,efficiency_wltp_wh_per_km,EV Database — Tesla Model 3 Long Range AWD (Highland),https://ev-database.org/car/3331/Tesla-Model-3-Long-Range-AWD,2026-09
tesla-model-3-long-range-awd,dc_peak_kw,EV Database — Tesla Model 3 Long Range AWD (Highland),https://ev-database.org/car/3331/Tesla-Model-3-Long-Range-AWD,2026-09
tesla-model-3-long-range-awd,dc_10_80_min,EV Database — Tesla Model 3 Long Range AWD (Highland),https://ev-database.org/car/3331/Tesla-Model-3-Long-Range-AWD,2026-09
tesla-model-3-long-range-awd,ac_onboard_kw,EV Database — Tesla Model 3 Long Range AWD (Highland),https://ev-database.org/car/3331/Tesla-Model-3-Long-Range-AWD,2026-09
tesla-model-3-long-range-awd,power_kw,EV Database — Tesla Model 3 Long Range AWD (Highland),https://ev-database.org/car/3331/Tesla-Model-3-Long-Range-AWD,2026-09
tesla-model-3-long-range-awd,torque_nm,EV Database — Tesla Model 3 Long Range AWD (Highland),https://ev-database.org/car/3331/Tesla-Model-3-Long-Range-AWD,2026-09
tesla-model-3-long-range-awd,accel_0_100_kmh_s,EV Database — Tesla Model 3 Long Range AWD (Highland),https://ev-database.org/car/3331/Tesla-Model-3-Long-Range-AWD,2026-09
tesla-model-3-long-range-awd,top_speed_kmh,EV Database — Tesla Model 3 Long Range AWD (Highland),https://ev-database.org/car/3331/Tesla-Model-3-Long-Range-AWD,2026-09
tesla-model-3-long-range-awd,curb_weight_kg,EV Database — Tesla Model 3 Long Range AWD (Highland),https://ev-database.org/car/3331/Tesla-Model-3-Long-Range-AWD,2026-09
tesla-model-3-long-range-awd,msrp_eur,EV Database — Tesla Model 3 Long Range AWD (Highland),https://ev-database.org/car/3331/Tesla-Model-3-Long-Range-AWD,2026-09
tesla-model-3-long-range-awd,msrp_gbp,EV Database — Tesla Model 3 Long Range AWD (Highland),https://ev-database.org/car/3331/Tesla-Model-3-Long-Range-AWD,2026-09
tesla-model-3-long-range-awd,euroncap_overall_stars,"Euro NCAP — Tesla Model 3, 2025 protocol, 5 stars",https://www.euroncap.com/en/results/tesla/model-3/57085,2026-09
tesla-model-3-long-range-awd,euroncap_year,"Euro NCAP — Tesla Model 3, 2025 protocol, 5 stars",https://www.euroncap.com/en/results/tesla/model-3/57085,2026-09
tesla-model-3-long-range-awd,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — passenger-car class rate, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
tesla-model-3-long-range-awd,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
tesla-model-3-long-range-awd,dc_connector,EV Database — Tesla Model 3 Long Range AWD (Highland),https://ev-database.org/car/3331/Tesla-Model-3-Long-Range-AWD,2026-09
tesla-model-3-long-range-awd,range_epa_mi,EPA fueleconomy.gov — 2025 Tesla Model 3 Long Range AWD,https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48764,2026-09
tesla-model-3-long-range-awd,efficiency_epa_kwh_per_100mi,EPA fueleconomy.gov — 2025 Tesla Model 3 Long Range AWD,https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48764,2026-09
tesla-model-3-long-range-awd,nhtsa_overall_stars,NHTSA 5-Star Safety Ratings — 2026 TESLA MODEL 3 4 DR BEV AWD,https://www.nhtsa.gov/ratings,2026-09
tesla-model-3-long-range-awd,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
tesla-model-3-long-range-awd,dc_connector_us,Tesla — North American Charging Standard: all Tesla vehicles sold in North America use a NACS charge port,https://www.tesla.com/NACS,2026-09
tesla-model-3-long-range-awd,range_epa_city_mi,"EPA fueleconomy.gov - 2025 Tesla Model 3 Long Range AWD, certification record 48764",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48764,2026-09
tesla-model-3-long-range-awd,range_epa_hwy_mi,"EPA fueleconomy.gov - 2025 Tesla Model 3 Long Range AWD, certification record 48764",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48764,2026-09
tesla-model-3-long-range-awd,efficiency_epa_city_kwh_per_100mi,"EPA fueleconomy.gov - 2025 Tesla Model 3 Long Range AWD, certification record 48764",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48764,2026-09
tesla-model-3-long-range-awd,efficiency_epa_hwy_kwh_per_100mi,"EPA fueleconomy.gov - 2025 Tesla Model 3 Long Range AWD, certification record 48764",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48764,2026-09
tesla-model-3-long-range-awd,warranty_battery_years,"Tesla New Vehicle Limited Warranty (North America), Battery and Drive Unit, effective 2026/09/01 — Long Range tier (sold as Premium from 2026)",https://digitalassets.tesla.com/tesla-contents/image/upload/tesla-new-vehicle-limited-warranty-en-us.pdf,2026-09
tesla-model-3-long-range-awd,warranty_battery_mi,"Tesla New Vehicle Limited Warranty (North America), Battery and Drive Unit, effective 2026/09/01 — Long Range tier (sold as Premium from 2026)",https://digitalassets.tesla.com/tesla-contents/image/upload/tesla-new-vehicle-limited-warranty-en-us.pdf,2026-09
tesla-model-3-long-range-awd,warranty_soh_floor,"Tesla New Vehicle Limited Warranty (North America), Battery and Drive Unit, effective 2026/09/01 — Long Range tier (sold as Premium from 2026)",https://digitalassets.tesla.com/tesla-contents/image/upload/tesla-new-vehicle-limited-warranty-en-us.pdf,2026-09
rivian-r1t-dual-motor-large-pack,range_epa_mi,EPA fueleconomy.gov — 2026 Rivian R1T Dual Large (20in),https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49708,2026-09
rivian-r1t-dual-motor-large-pack,battery_gross_kwh,Rivian R1T published specifications and EPA range,https://rivian.com/r1t,2026-09
rivian-r1t-dual-motor-large-pack,dc_connector,"Rivian — R1T published specifications, native NACS port",https://rivian.com/r1t,2026-09
rivian-r1t-dual-motor-large-pack,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — SUV and MPV class rate; Geotab publishes no separate pickup class, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
rivian-r1t-dual-motor-large-pack,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
rivian-r1t-dual-motor-large-pack,warranty_battery_years,"Rivian — R1T + R1S New Vehicle Limited Warranty Guide, effective Dec 31, 2024 (US, MY2025)",https://assets.rivian.com/2md5qhoeajym/4Gu8v9hXmik94CHAKis9mG/c6008f410cac191abd746bd60274bb22/r1t_r1s-new-vehicle-limited-warranty-guide-us-en-us-20241231.pdf,2026-09
rivian-r1t-dual-motor-large-pack,warranty_battery_mi,"Rivian — R1T + R1S New Vehicle Limited Warranty Guide, effective Dec 31, 2024 (US, MY2025)",https://assets.rivian.com/2md5qhoeajym/4Gu8v9hXmik94CHAKis9mG/c6008f410cac191abd746bd60274bb22/r1t_r1s-new-vehicle-limited-warranty-guide-us-en-us-20241231.pdf,2026-09
rivian-r1t-dual-motor-large-pack,warranty_soh_floor,"Rivian — R1T + R1S New Vehicle Limited Warranty Guide, effective Dec 31, 2024 (US, MY2025)",https://assets.rivian.com/2md5qhoeajym/4Gu8v9hXmik94CHAKis9mG/c6008f410cac191abd746bd60274bb22/r1t_r1s-new-vehicle-limited-warranty-guide-us-en-us-20241231.pdf,2026-09
rivian-r1t-dual-motor-large-pack,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
rivian-r1t-dual-motor-large-pack,efficiency_epa_kwh_per_100mi,EPA fueleconomy.gov — 2026 Rivian R1T Dual Large (20in),https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49708,2026-09
rivian-r1t-dual-motor-large-pack,dc_connector_us,"Rivian — R1T published specifications, native NACS port",https://rivian.com/r1t,2026-09
rivian-r1t-dual-motor-large-pack,range_epa_city_mi,"EPA fueleconomy.gov - 2026 Rivian R1T Dual Large (20in), certification record 49708",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49708,2026-09
rivian-r1t-dual-motor-large-pack,range_epa_hwy_mi,"EPA fueleconomy.gov - 2026 Rivian R1T Dual Large (20in), certification record 49708",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49708,2026-09
rivian-r1t-dual-motor-large-pack,efficiency_epa_city_kwh_per_100mi,"EPA fueleconomy.gov - 2026 Rivian R1T Dual Large (20in), certification record 49708",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49708,2026-09
rivian-r1t-dual-motor-large-pack,efficiency_epa_hwy_kwh_per_100mi,"EPA fueleconomy.gov - 2026 Rivian R1T Dual Large (20in), certification record 49708",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=49708,2026-09
ford-mustang-mach-e-extended-range-rwd,range_epa_mi,EPA fueleconomy.gov — 2026 Ford Mustang Mach-E RWD Extended,https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50205,2026-09
ford-mustang-mach-e-extended-range-rwd,efficiency_epa_kwh_per_100mi,EPA fueleconomy.gov — 2026 Ford Mustang Mach-E RWD Extended,https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50205,2026-09
ford-mustang-mach-e-extended-range-rwd,battery_usable_kwh,Ford — 2026 Mustang Mach-E specifications,https://www.ford.com/suvs/mach-e/,2026-09
ford-mustang-mach-e-extended-range-rwd,dc_10_80_min,Ford — 2026 Mustang Mach-E specifications,https://www.ford.com/suvs/mach-e/,2026-09
ford-mustang-mach-e-extended-range-rwd,ac_onboard_kw,Ford — 2026 Mustang Mach-E specifications,https://www.ford.com/suvs/mach-e/,2026-09
ford-mustang-mach-e-extended-range-rwd,dc_connector,"Ford — 2026 Mustang Mach-E specifications, native NACS port",https://www.ford.com/suvs/mach-e/,2026-09
ford-mustang-mach-e-extended-range-rwd,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — SUV and MPV class rate, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
ford-mustang-mach-e-extended-range-rwd,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
ford-mustang-mach-e-extended-range-rwd,battery_replacement_usd,EV Model Compare estimate — formula on the methodology page,https://evmodelcompare.com/methodology/#battery-replacement,2026-09
ford-mustang-mach-e-extended-range-rwd,battery_replacement_eur,EV Model Compare estimate — formula on the methodology page,https://evmodelcompare.com/methodology/#battery-replacement,2026-09
ford-mustang-mach-e-extended-range-rwd,warranty_battery_years,"2025 Model Year Battery Electric Vehicle Warranty Guide (E-Transit, Mustang Mach-E, F-150 Lightning) (US, MY2025)",https://www.fordservicecontent.com/Ford_Content/Catalog/owner_information/25MYUS_Ford_F150_Lightning_WTY_V2.pdf,2026-09
ford-mustang-mach-e-extended-range-rwd,warranty_battery_mi,"2025 Model Year Battery Electric Vehicle Warranty Guide (E-Transit, Mustang Mach-E, F-150 Lightning) (US, MY2025)",https://www.fordservicecontent.com/Ford_Content/Catalog/owner_information/25MYUS_Ford_F150_Lightning_WTY_V2.pdf,2026-09
ford-mustang-mach-e-extended-range-rwd,warranty_soh_floor,"2025 Model Year Battery Electric Vehicle Warranty Guide (E-Transit, Mustang Mach-E, F-150 Lightning) (US, MY2025)",https://www.fordservicecontent.com/Ford_Content/Catalog/owner_information/25MYUS_Ford_F150_Lightning_WTY_V2.pdf,2026-09
ford-mustang-mach-e-extended-range-rwd,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
ford-mustang-mach-e-extended-range-rwd,nhtsa_overall_stars,NHTSA 5-Star Safety Ratings — 2026 FORD MUSTANG MACH-E BEV SUV BEV RWD,https://www.nhtsa.gov/ratings,2026-09
ford-mustang-mach-e-extended-range-rwd,range_wltp_km,"EV Database — Ford Mustang Mach-E ER RWD (MY25), European specification",https://ev-database.org/car/3188/Ford-Mustang-Mach-E-ER-RWD,2026-09
ford-mustang-mach-e-extended-range-rwd,range_real_world_km,"EV Database — Ford Mustang Mach-E ER RWD (MY25), European specification",https://ev-database.org/car/3188/Ford-Mustang-Mach-E-ER-RWD,2026-09
ford-mustang-mach-e-extended-range-rwd,efficiency_wltp_wh_per_km,"EV Database — Ford Mustang Mach-E ER RWD, EVDB Real Range vehicle consumption (185 Wh/km)",https://ev-database.org/car/3188/Ford-Mustang-Mach-E-ER-RWD,2026-09
ford-mustang-mach-e-extended-range-rwd,dc_peak_kw,"EV Database — Ford Mustang Mach-E ER RWD (MY25), European specification",https://ev-database.org/car/3188/Ford-Mustang-Mach-E-ER-RWD,2026-09
ford-mustang-mach-e-extended-range-rwd,power_kw,"EV Database — Ford Mustang Mach-E ER RWD (MY25), European specification",https://ev-database.org/car/3188/Ford-Mustang-Mach-E-ER-RWD,2026-09
ford-mustang-mach-e-extended-range-rwd,torque_nm,"EV Database — Ford Mustang Mach-E ER RWD (MY25), European specification",https://ev-database.org/car/3188/Ford-Mustang-Mach-E-ER-RWD,2026-09
ford-mustang-mach-e-extended-range-rwd,accel_0_100_kmh_s,"EV Database — Ford Mustang Mach-E ER RWD (MY25), European specification",https://ev-database.org/car/3188/Ford-Mustang-Mach-E-ER-RWD,2026-09
ford-mustang-mach-e-extended-range-rwd,top_speed_kmh,"EV Database — Ford Mustang Mach-E ER RWD (MY25), European specification",https://ev-database.org/car/3188/Ford-Mustang-Mach-E-ER-RWD,2026-09
ford-mustang-mach-e-extended-range-rwd,curb_weight_kg,"EV Database — Ford Mustang Mach-E ER RWD (MY25), European specification",https://ev-database.org/car/3188/Ford-Mustang-Mach-E-ER-RWD,2026-09
ford-mustang-mach-e-extended-range-rwd,battery_pack_arch,"EV Database — Ford Mustang Mach-E ER RWD (MY25), European specification",https://ev-database.org/car/3188/Ford-Mustang-Mach-E-ER-RWD,2026-09
ford-mustang-mach-e-extended-range-rwd,msrp_eur,"EV Database — Ford Mustang Mach-E ER RWD (MY25), European specification",https://ev-database.org/car/3188/Ford-Mustang-Mach-E-ER-RWD,2026-09
ford-mustang-mach-e-extended-range-rwd,msrp_gbp,"EV Database — Ford Mustang Mach-E ER RWD (MY25), European specification",https://ev-database.org/car/3188/Ford-Mustang-Mach-E-ER-RWD,2026-09
ford-mustang-mach-e-extended-range-rwd,dc_connector_us,"Ford — 2026 Mustang Mach-E specifications, native NACS port",https://www.ford.com/suvs/mach-e/,2026-09
ford-mustang-mach-e-extended-range-rwd,battery_pack_voltage,"EV Database — Ford Mustang Mach-E ER RWD (MY25), battery architecture listed as 400 V",https://ev-database.org/car/3188/Ford-Mustang-Mach-E-ER-RWD,2026-09
